version,revision,jdk,allowSegmentTiering,actualSegments,dataSeed,rounds,rawFile,lineCount,sha256
3.22ea6,616b31df2fa173e7c2db9e93d9743bf7ae486787,1.8.0_492,false,64,288318358859158784,30,chronicle-map-400-3.22ea6-auto-false.csv,2881,9566c832a0b3f89bf47bcf4f4128b137e91264a0b7756f9b3d1a2c2711e0bdcb
3.22ea6,616b31df2fa173e7c2db9e93d9743bf7ae486787,1.8.0_492,true,64,288318358859158784,30,chronicle-map-400-3.22ea6-auto-true.csv,3905,8f145e56aa1287f9ce033f5f2d0920b0ce4ef6c0eda74d16e513cd727e9b286f
ea,0c25269d,21.0.11,false,64,288318358859158784,30,chronicle-map-400-ea-auto-false.csv,2881,1add4e3aa723a74603b270e4660f027ef4661415b0eb8b5bc4137980c722c72b
ea,0c25269d,21.0.11,true,64,288318358859158784,30,chronicle-map-400-ea-auto-true.csv,3905,2dcb479d13e0d4cc7f2d71b8ca2d7586f3cb0aa47208db0891462db004a12b78
pr613,working-tree-444eaa5c,21.0.11,false,64,288318358859158784,30,chronicle-map-400-pr613-auto-false.csv,2881,65a2ad6b19dff4bd6a74267de39b00dbfa2fa463efed2e9b64aa4c9d2121e865
pr613,working-tree-444eaa5c,21.0.11,true,64,288318358859158784,30,chronicle-map-400-pr613-auto-true.csv,3905,38d99f175240f2afc6858b74efc63417fd25d14a04e98cbbf72b2de007889b83
3.22ea6,616b31df2fa173e7c2db9e93d9743bf7ae486787,1.8.0_492,false,32,288318358859158784,30,chronicle-map-400-3.22ea6-32-false.csv,1441,0509205d56d4fa91a401c6af7d596e38adb28db77507495831678fb719582f7f
3.22ea6,616b31df2fa173e7c2db9e93d9743bf7ae486787,1.8.0_492,true,32,288318358859158784,30,chronicle-map-400-3.22ea6-32-true.csv,1953,27fc9b9ef8a5fcfb7cba50f0eb5c402ad3989d51c43371b8501441349df030ea
ea,0c25269d,21.0.11,false,32,288318358859158784,30,chronicle-map-400-ea-32-false.csv,1441,4951e9e946656d42a6deabeb4b2c0d7d05bb3978f7aa65871d79dc34aa6c40e6
ea,0c25269d,21.0.11,true,32,288318358859158784,30,chronicle-map-400-ea-32-true.csv,1953,468883092c946e4c9caeafa9bc71edde1fa0c5914dc5d875b736eb32daa176b5
pr613,working-tree-444eaa5c,21.0.11,false,32,288318358859158784,30,chronicle-map-400-pr613-32-false.csv,1441,924f241f9dc7cbb2f79902431cfa0d201c23da32316f198fd76e838804ca2976
pr613,working-tree-444eaa5c,21.0.11,true,32,288318358859158784,30,chronicle-map-400-pr613-32-true.csv,1953,2b8b015ef82561a14bf44efbaa6915ba78389c307f71ca1709fdd44e8c54a92b
